run_id,framework,dataset,seed,checkpoint_sha256,config_sha256,training_taxonomy,evaluation_taxonomy,postprocess,result_type,model,engine,batch_size,warmup,iterations,execution,aux_streams,peak_memory_mib,gpu,driver,tensorrt,cuda,mode,mean_latency_ms,p50_latency_ms,p95_latency_ms,fps
cas_deim_all_off_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,2e3ab8174957f75d2791b60e60bee358772004cd8ae27403e27a7e5c8e241ff4,d98a3f8f3fc636771cbc4508ddb4c0e878fee666b67973dc828a827b17c472a4,dairv2x,dairv2x,native,benchmark,cas_deim_all_off_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_all_off_hgnetv2_s_dairv2x/tensorrt/cas_deim_all_off_hgnetv2_s_dairv2x_ckpt-2e3ab8174957_cfg-d98a3f8f3fc6.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,2.8809298894405364,2.76582407951355,3.6577120542526247,347.11014789540593
cas_deim_all_off_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,2e3ab8174957f75d2791b60e60bee358772004cd8ae27403e27a7e5c8e241ff4,d98a3f8f3fc636771cbc4508ddb4c0e878fee666b67973dc828a827b17c472a4,dairv2x,dairv2x,native,benchmark,cas_deim_all_off_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_all_off_hgnetv2_s_dairv2x/tensorrt/cas_deim_all_off_hgnetv2_s_dairv2x_ckpt-2e3ab8174957_cfg-d98a3f8f3fc6.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,13.733256665873341,13.237309467513114,16.86603990965523,72.81594048154396
yolo_v12s_20260720_214000,yolo,DAIR-V2X,,bdb084f9edb57f6785a6751433e9ffa11699e9045bf0bb54fec35449160a1c93,88241a117744259ff40445eba7b02719d8d0d969a2619b7d1c99773216b63e8e,dairv2x,dairv2x,native,benchmark,yolo12s,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_v12s_20260720_214000/tensorrt/yolo12s_nms_fp16_ckpt-bdb084f9edb5_cfg-88241a117744.engine,1,100,1000,cuda_event,4,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,4.610152548074722,4.498496055603027,5.500696015357971,216.9125619102598
yolo_v12s_20260720_214000,yolo,DAIR-V2X,,bdb084f9edb57f6785a6751433e9ffa11699e9045bf0bb54fec35449160a1c93,88241a117744259ff40445eba7b02719d8d0d969a2619b7d1c99773216b63e8e,dairv2x,dairv2x,native,benchmark,yolo12s,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_v12s_20260720_214000/tensorrt/yolo12s_nms_fp16_ckpt-bdb084f9edb5_cfg-88241a117744.engine,1,100,1000,synchronous_end_to_end,4,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,15.119015765259974,14.192351431120187,20.48020617221482,66.14187163543875
yolo_v12m_20260724_192608,yolo,DAIR-V2X,,e4ed351ed79bdd5bee8c00775d32c7745421556c442178dc9751e6ee8fc3b751,7f0ca89aa71889e8e0bfd5d784c0c7415449b9feb825f30ac2523d34e8e68daa,dairv2x,dairv2x,native,benchmark,yolo12m,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_v12m_20260724_192608/tensorrt/yolo12m_nms_fp16_ckpt-e4ed351ed79b_cfg-7f0ca89aa718.engine,1,100,1000,cuda_event,0,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,4.7128790111541745,4.689888000488281,4.890582537651062,212.1845261958257
yolo_v12m_20260724_192608,yolo,DAIR-V2X,,e4ed351ed79bdd5bee8c00775d32c7745421556c442178dc9751e6ee8fc3b751,7f0ca89aa71889e8e0bfd5d784c0c7415449b9feb825f30ac2523d34e8e68daa,dairv2x,dairv2x,native,benchmark,yolo12m,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_v12m_20260724_192608/tensorrt/yolo12m_nms_fp16_ckpt-e4ed351ed79b_cfg-7f0ca89aa718.engine,1,100,1000,synchronous_end_to_end,0,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,15.271630088682286,15.169690479524434,18.25685049407184,65.48089458643278
yolo_yolov5n_20260720_105447,yolo,DAIR-V2X,,091513816d5c9da09ce3ce82e177736a4a863d15edca6d8e0da4e7dadfaf2793,96aaf980fbf0f3c9c2e56df453013acb38d9a31e9e51293808afdbd1adf03e63,dairv2x,dairv2x,native,benchmark,yolov5n,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_yolov5n_20260720_105447/tensorrt/yolov5n_nms_fp16_ckpt-091513816d5c_cfg-96aaf980fbf0.engine,1,100,1000,cuda_event,0,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,1.4703388801813126,1.2989439964294434,2.176051306724548,680.1153213582209
yolo_yolov5n_20260720_105447,yolo,DAIR-V2X,,091513816d5c9da09ce3ce82e177736a4a863d15edca6d8e0da4e7dadfaf2793,96aaf980fbf0f3c9c2e56df453013acb38d9a31e9e51293808afdbd1adf03e63,dairv2x,dairv2x,native,benchmark,yolov5n,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_yolov5n_20260720_105447/tensorrt/yolov5n_nms_fp16_ckpt-091513816d5c_cfg-96aaf980fbf0.engine,1,100,1000,synchronous_end_to_end,0,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,12.60884166660253,12.507818988524377,16.821757145226,79.30942638836795
yolo_yolov5s_20260720_133246,yolo,DAIR-V2X,,b1539ff171fea9bb6e1ebf056c8236452e6eb2dd8bbc29dfb626391f5dc8d625,e42c88095d833e8daeb2cc1466b4a59e2031ee118c70ae9247ff721c1b99e649,dairv2x,dairv2x,native,benchmark,yolov5s,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_yolov5s_20260720_133246/tensorrt/yolov5s_nms_fp16_ckpt-b1539ff171fe_cfg-e42c88095d83.engine,1,100,1000,cuda_event,0,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,1.5947800953388214,1.5595839619636536,1.724579232931137,627.0456992301146
yolo_yolov5s_20260720_133246,yolo,DAIR-V2X,,b1539ff171fea9bb6e1ebf056c8236452e6eb2dd8bbc29dfb626391f5dc8d625,e42c88095d833e8daeb2cc1466b4a59e2031ee118c70ae9247ff721c1b99e649,dairv2x,dairv2x,native,benchmark,yolov5s,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_yolov5s_20260720_133246/tensorrt/yolov5s_nms_fp16_ckpt-b1539ff171fe_cfg-e42c88095d83.engine,1,100,1000,synchronous_end_to_end,0,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,9.892359361751005,9.333281021099538,13.124644808704032,101.08811896447261
yolo_yolov8n_20260724_175421,yolo,DAIR-V2X,,8ccabb8278d10fb697fe0874ef70518c0282bcbb9017c3cfe896668e8bce8032,2c7a8dc6bd4ba4fe7b0edb61c58f15280d5980a6cda7c16a5d33c7d64a099ae2,dairv2x,dairv2x,native,benchmark,yolov8n,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_yolov8n_20260724_175421/tensorrt/yolov8n_nms_fp16_ckpt-8ccabb8278d1_cfg-2c7a8dc6bd4b.engine,1,100,1000,cuda_event,0,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,1.2954528007507324,1.2175840139389038,1.7018383860588073,771.9308641893293
yolo_yolov8n_20260724_175421,yolo,DAIR-V2X,,8ccabb8278d10fb697fe0874ef70518c0282bcbb9017c3cfe896668e8bce8032,2c7a8dc6bd4ba4fe7b0edb61c58f15280d5980a6cda7c16a5d33c7d64a099ae2,dairv2x,dairv2x,native,benchmark,yolov8n,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_yolov8n_20260724_175421/tensorrt/yolov8n_nms_fp16_ckpt-8ccabb8278d1_cfg-2c7a8dc6bd4b.engine,1,100,1000,synchronous_end_to_end,0,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,10.797473339480348,10.64221648266539,15.390186256263405,92.61425970310636
yolo_yolov8s_20260725_011123,yolo,DAIR-V2X,,ebfcbb195474e91eda02ec2f7707773103e7234199f55fa0be9d705a482c0097,b15cfbd30629493756fc2da67df11efc4cfae00e88a435a863f75822ce8832a4,dairv2x,dairv2x,native,benchmark,yolov8s,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_yolov8s_20260725_011123/tensorrt/yolov8s_nms_fp16_ckpt-ebfcbb195474_cfg-b15cfbd30629.engine,1,100,1000,cuda_event,0,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,1.812402305483818,1.770416021347046,1.958750420808792,551.7538776982803
yolo_yolov8s_20260725_011123,yolo,DAIR-V2X,,ebfcbb195474e91eda02ec2f7707773103e7234199f55fa0be9d705a482c0097,b15cfbd30629493756fc2da67df11efc4cfae00e88a435a863f75822ce8832a4,dairv2x,dairv2x,native,benchmark,yolov8s,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_yolov8s_20260725_011123/tensorrt/yolov8s_nms_fp16_ckpt-ebfcbb195474_cfg-b15cfbd30629.engine,1,100,1000,synchronous_end_to_end,0,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,9.349052635021508,9.153291466645896,10.542813100619242,106.96270938233941
yolo_yolov8m_20260720_174036,yolo,DAIR-V2X,,2da64dadee386f06c42df18ad7a32b0d69973bc6b43bd73aacbd9c5bf82a636c,a3abbcaf59b53e31df3201e4ba2d0bbb89ff8ccb10741cbace3858edcce8a296,dairv2x,dairv2x,native,benchmark,yolov8m,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_yolov8m_20260720_174036/tensorrt/yolov8m_nms_fp16_ckpt-2da64dadee38_cfg-a3abbcaf59b5.engine,1,100,1000,cuda_event,0,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,3.2563215715885163,3.241760015487671,3.3748511910438537,307.0949775737826
yolo_yolov8m_20260720_174036,yolo,DAIR-V2X,,2da64dadee386f06c42df18ad7a32b0d69973bc6b43bd73aacbd9c5bf82a636c,a3abbcaf59b53e31df3201e4ba2d0bbb89ff8ccb10741cbace3858edcce8a296,dairv2x,dairv2x,native,benchmark,yolov8m,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_yolov8m_20260720_174036/tensorrt/yolov8m_nms_fp16_ckpt-2da64dadee38_cfg-a3abbcaf59b5.engine,1,100,1000,synchronous_end_to_end,0,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,13.24277387955226,13.293593539856374,14.619524619774893,75.51288039011735
yolo_yolox_m_20260718_082509,yolox,DAIR-V2X,,dfce75774a180ccdc6307b0c1b7d341ba444bced5a05162f841dc30f720f1ff4,e2e436432dfe632589f2ca2c9be0d85f7c2790e8890e00eafeacde95bd0f9a3a,dairv2x,dairv2x,native,benchmark,yolox_m,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_yolox_m_20260718_082509/tensorrt/yolox_m_nms_fp16_ckpt-dfce75774a18_cfg-e2e436432dfe.engine,1,100,1000,cuda_event,0,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,3.208455646753311,3.1620640754699707,3.4779584169387814,311.6764294410354
yolo_yolox_m_20260718_082509,yolox,DAIR-V2X,,dfce75774a180ccdc6307b0c1b7d341ba444bced5a05162f841dc30f720f1ff4,e2e436432dfe632589f2ca2c9be0d85f7c2790e8890e00eafeacde95bd0f9a3a,dairv2x,dairv2x,native,benchmark,yolox_m,/root/autodl-tmp/CaS_DETR/experiments/yolo/logs/dairv2x/yolo_yolox_m_20260718_082509/tensorrt/yolox_m_nms_fp16_ckpt-dfce75774a18_cfg-e2e436432dfe.engine,1,100,1000,synchronous_end_to_end,0,4.69482421875,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,15.415768145932816,15.273290453478694,17.636033712187782,64.86864556689851
cas_deim_moe4_only_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,e0d66f3863df57d4cde06aed61507c0537b1b5657dc00b0a3265bb0d56e69457,887cd41277274eae03c53d768525e28c29e979c01966a57fdcb9492891077504,dairv2x,dairv2x,native,benchmark,cas_deim_moe4_only_dim1024_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe4_only_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe4_only_dim1024_hgnetv2_s_dairv2x_ckpt-e0d66f3863df_cfg-887cd4127727.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,2.8758527393341065,2.8098559379577637,3.3556480407714844,347.72295059570627
cas_deim_moe4_only_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,e0d66f3863df57d4cde06aed61507c0537b1b5657dc00b0a3265bb0d56e69457,887cd41277274eae03c53d768525e28c29e979c01966a57fdcb9492891077504,dairv2x,dairv2x,native,benchmark,cas_deim_moe4_only_dim1024_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe4_only_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe4_only_dim1024_hgnetv2_s_dairv2x_ckpt-e0d66f3863df_cfg-887cd4127727.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,15.31507838203106,15.246406488586217,17.151279491372406,65.29512778552176
cas_deim_cass_only_caip_base03_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,bfb42dfe43084a12574c5bc5294157eaefe8dc0b266ec3c5f12f56046bb51962,1ae01bd7b15906765b18b45cb55a969fcf6051727c93a084bde483f70bb13c1f,dairv2x,dairv2x,native,benchmark,cas_deim_cass_only_caip_base03_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_cass_only_caip_base03_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_cass_only_caip_base03_a10_hgnetv2_s_dairv2x_ckpt-bfb42dfe4308_cfg-1ae01bd7b159.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,3.0074249620437623,2.9258559942245483,3.535358381271362,332.5103743637307
cas_deim_cass_only_caip_base03_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,bfb42dfe43084a12574c5bc5294157eaefe8dc0b266ec3c5f12f56046bb51962,1ae01bd7b15906765b18b45cb55a969fcf6051727c93a084bde483f70bb13c1f,dairv2x,dairv2x,native,benchmark,cas_deim_cass_only_caip_base03_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_cass_only_caip_base03_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_cass_only_caip_base03_a10_hgnetv2_s_dairv2x_ckpt-bfb42dfe4308_cfg-1ae01bd7b159.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,12.347036756225862,11.845979548525065,13.512531376909465,80.9910928219891
cas_deim_cass_only_caip_base05_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,58b2ee86459ec2dc7e6b3d8ae554b377944d8a7edebabda3e0cfbcaa78b7370b,78b4521417d52ef9fb1d85c1a465e15152a4185c63bc3a53c482bd8014b89095,dairv2x,dairv2x,native,benchmark,cas_deim_cass_only_caip_base05_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/base05_a10/cas_deim_cass_only_caip_base05_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_cass_only_caip_base05_a10_hgnetv2_s_dairv2x_ckpt-58b2ee86459e_cfg-78b4521417d5.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,2.9721193277835845,2.9214720726013184,3.414016008377075,336.46024594367003
cas_deim_cass_only_caip_base05_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,58b2ee86459ec2dc7e6b3d8ae554b377944d8a7edebabda3e0cfbcaa78b7370b,78b4521417d52ef9fb1d85c1a465e15152a4185c63bc3a53c482bd8014b89095,dairv2x,dairv2x,native,benchmark,cas_deim_cass_only_caip_base05_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/base05_a10/cas_deim_cass_only_caip_base05_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_cass_only_caip_base05_a10_hgnetv2_s_dairv2x_ckpt-58b2ee86459e_cfg-78b4521417d5.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,11.368001591181383,11.305109015665948,12.66970214783214,87.9662086584981
cas_deim_moe_cass_caip_base05_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,358016bd0bf9648e202670d39a0519a9b780de28d89a03b9af42a9ffb001b45a,3184ae3cf68bada5f5c55b6bfa586257c32c2586ffa3383f7b8f0a22a4860f1e,dairv2x,dairv2x,native,benchmark,cas_deim_moe6_cass_caip_base05_a10_legacy_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/base05_a10/cas_deim_moe_cass_caip_base05_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe6_cass_caip_base05_a10_legacy_hgnetv2_s_dairv2x_ckpt-358016bd0bf9_cfg-3184ae3cf68b.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,4.850650372982025,4.790784120559692,5.39820647239685,206.15792174384896
cas_deim_moe_cass_caip_base05_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,358016bd0bf9648e202670d39a0519a9b780de28d89a03b9af42a9ffb001b45a,3184ae3cf68bada5f5c55b6bfa586257c32c2586ffa3383f7b8f0a22a4860f1e,dairv2x,dairv2x,native,benchmark,cas_deim_moe6_cass_caip_base05_a10_legacy_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/base05_a10/cas_deim_moe_cass_caip_base05_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe6_cass_caip_base05_a10_legacy_hgnetv2_s_dairv2x_ckpt-358016bd0bf9_cfg-3184ae3cf68b.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,15.725359634263441,15.673803514800966,17.688490625005215,63.59155041650906
cas_deim_moe4_cass_caip_base03_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,ded031f1597647066ab1886e21bc8678761bde7f7baf7cba7a338a88bf07f168,582360908a5f89af87941b4a841f16a0350af8596ac23ba57d4a5ca760a552af,dairv2x,dairv2x,native,benchmark,cas_deim_moe4_cass_caip_base03_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe4_cass_caip_base03_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe4_cass_caip_base03_a10_hgnetv2_s_dairv2x_ckpt-ded031f15976_cfg-582360908a5f.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,3.1169507207870484,3.0699520111083984,3.460705482959747,320.82637474213715
