run_id,framework,experiment,seed,model,dataset,eval_split,mAP_50,mAP_5095,AP_small_50,AP_medium_50,AP_large_50,AP_small_5095,AP_medium_5095,AP_large_5095,AP50_vehicle,AP5095_vehicle,weather_cloudy_mAP_50,weather_cloudy_mAP_5095,weather_night_mAP_50,weather_night_mAP_5095,weather_rainy_mAP_50,weather_rainy_mAP_5095,weather_sunny_mAP_50,weather_sunny_mAP_5095,Inference_FPS,Inference_Latency_ms,EndToEnd_FPS,EndToEnd_Latency_ms
yolo_yolox_m_20260731_104304,yolo,yolo_yolox_m,,yolox_m,UA-DETRAC-Vehicle1,val,0.942463,0.687687,0.605789,0.945750,0.983942,0.364058,0.664984,0.807361,0.942463,0.687687,0.943593,0.684382,0.924831,0.725168,0.944042,0.671240,0.970744,0.698957,97.80,10.23,55.30,18.08
yolo_yolox_m_20260731_104304,yolo,yolo_yolox_m,,yolox_m,UA-DETRAC-Vehicle1,test,0.877621,0.640948,0.627845,0.871557,0.978174,0.360430,0.623161,0.797772,0.877621,0.640948,0.964826,0.739092,0.956447,0.719946,0.854762,0.610348,0.834984,0.595426,97.80,10.23,55.30,18.08
yolo_fasterrcnn_resnet50_fpn_20260801_065541,fasterrcnn,yolo_fasterrcnn_resnet50_fpn,,fasterrcnn_resnet50_fpn,UA-DETRAC-Vehicle1,val,0.906042,0.631415,0.540555,0.903134,0.967499,0.300086,0.606602,0.767265,0.906042,0.631415,0.878293,0.610143,0.902545,0.691168,0.939178,0.619991,0.964931,0.687952,59.13,16.91,44.82,22.31
yolo_fasterrcnn_resnet50_fpn_20260801_065541,fasterrcnn,yolo_fasterrcnn_resnet50_fpn,,fasterrcnn_resnet50_fpn,UA-DETRAC-Vehicle1,test,0.848989,0.595241,0.605593,0.839405,0.973976,0.323237,0.577495,0.768514,0.848989,0.595241,0.930202,0.697049,0.927710,0.674480,0.836565,0.569422,0.771676,0.532777,59.13,16.91,44.82,22.31
yolo_v12m_20260802_075441,yolo,yolo_v12m,,yolo12m,UA-DETRAC-Vehicle1,val,0.895843,0.663941,0.513067,0.905202,0.963977,0.303668,0.651578,0.779407,0.895843,0.663941,0.856015,0.636176,0.856143,0.670479,0.954493,0.688210,0.970484,0.716635,135.42,7.38,95.41,10.48
yolo_v12m_20260802_075441,yolo,yolo_v12m,,yolo12m,UA-DETRAC-Vehicle1,test,0.797270,0.602105,0.598927,0.765864,0.965872,0.371188,0.570320,0.793360,0.797270,0.602105,0.956361,0.760285,0.919165,0.694410,0.731187,0.544695,0.738627,0.552395,135.42,7.38,95.41,10.48
yolo_v12n_20260802_132620,yolo,yolo_v12n,,yolo12n,UA-DETRAC-Vehicle1,val,0.903274,0.652191,0.569997,0.908885,0.976533,0.328936,0.634563,0.778997,0.903274,0.652191,0.874090,0.629730,0.857952,0.661705,0.949709,0.663292,0.979743,0.710021,379.14,2.64,173.48,5.76
yolo_v12n_20260802_132620,yolo,yolo_v12n,,yolo12n,UA-DETRAC-Vehicle1,test,0.771185,0.571861,0.587195,0.737158,0.964839,0.340254,0.535612,0.786339,0.771185,0.571861,0.938079,0.732269,0.916139,0.679554,0.692317,0.508427,0.701569,0.512567,379.14,2.64,173.48,5.76
yolo_v12s_20260802_151326,yolo,yolo_v12s,,yolo12s,UA-DETRAC-Vehicle1,val,0.914217,0.664740,0.576367,0.915945,0.976114,0.351073,0.653705,0.771187,0.914217,0.664740,0.875702,0.636518,0.877102,0.679396,0.963125,0.689050,0.975944,0.720879,257.94,3.88,141.15,7.08
yolo_v12s_20260802_151326,yolo,yolo_v12s,,yolo12s,UA-DETRAC-Vehicle1,test,0.785787,0.593073,0.588886,0.756410,0.965863,0.363027,0.562213,0.787764,0.785787,0.593073,0.951162,0.752366,0.915118,0.687066,0.710400,0.527266,0.730410,0.547731,257.94,3.88,141.15,7.08
yolo_yolov8s_20260803_143203,yolo,yolo_yolov8s,,yolov8s,UA-DETRAC-Vehicle1,val,0.899009,0.657315,0.518603,0.899610,0.975147,0.299942,0.642032,0.782930,0.899009,0.657315,0.871198,0.642589,0.846770,0.652817,0.944320,0.673332,0.976078,0.708553,303.80,3.29,147.23,6.79
yolo_yolov8s_20260803_143203,yolo,yolo_yolov8s,,yolov8s,UA-DETRAC-Vehicle1,test,0.782528,0.586632,0.567917,0.750356,0.964937,0.345158,0.555528,0.793302,0.782528,0.586632,0.934759,0.731992,0.927290,0.690388,0.685277,0.518104,0.735184,0.544199,303.80,3.29,147.23,6.79
yolo_yolov8m_20260803_200457,yolo,yolo_yolov8m,,yolov8m,UA-DETRAC-Vehicle1,val,0.919579,0.666545,0.529183,0.921979,0.976324,0.311108,0.659445,0.768747,0.919579,0.666545,0.904302,0.657646,0.851607,0.658839,0.947834,0.681337,0.973731,0.710804,307.16,3.26,160.00,6.25
yolo_yolov8m_20260803_200457,yolo,yolo_yolov8m,,yolov8m,UA-DETRAC-Vehicle1,test,0.804317,0.599572,0.585570,0.779100,0.965511,0.356852,0.575191,0.778471,0.804317,0.599572,0.955859,0.754169,0.916071,0.679556,0.735747,0.545636,0.747581,0.551142,307.16,3.26,160.00,6.25
