run_id,framework,experiment,seed,model,dataset,eval_split,mAP_50,mAP_5095,AP_small_50,AP_medium_50,AP_large_50,AP_small_5095,AP_medium_5095,AP_large_5095,weather_cloudy_mAP_50,weather_cloudy_mAP_5095,weather_night_mAP_50,weather_night_mAP_5095,weather_rainy_mAP_50,weather_rainy_mAP_5095,weather_sunny_mAP_50,weather_sunny_mAP_5095,AP50_Car,AP5095_Car,AP50_Truck,AP5095_Truck,AP50_Van,AP5095_Van,AP50_Bus,AP5095_Bus,AP50_Pedestrian,AP5095_Pedestrian,AP50_Cyclist,AP5095_Cyclist,AP50_Motorcyclist,AP5095_Motorcyclist,AP50_Trafficcone,AP5095_Trafficcone,AP50_car,AP5095_car,AP50_van,AP5095_van,AP50_bus,AP5095_bus,AP50_others,AP5095_others,Inference_FPS,Inference_Latency_ms,EndToEnd_FPS,EndToEnd_Latency_ms
yolo_yolov8n_20260715_204739,yolo,yolo_yolov8n_20260715_204739,,yolov8n,DAIR-V2X,val,0.608979,0.472389,0.431059,0.567807,0.859766,0.233556,0.428872,0.767352,,,,,,,,,,,,,,,,,,,,,,,,,0.804739,0.698739,0.543802,0.488541,0.835631,0.740770,,,132.60,7.54,31.40,31.85
yolo_yolov8n_20260715_204739,yolo,yolo_yolov8n_20260715_204739,,yolov8n,DAIR-V2X,test,0.610151,0.467720,0.411415,0.570850,0.830803,0.206329,0.426947,0.735967,,,,,,,,,,,,,,,,,,,,,,,,,0.801080,0.694486,0.547084,0.493228,0.854853,0.749629,,,132.60,7.54,31.40,31.85
yolo_yolov8s_20260715_234501,yolo,yolo_yolov8s_20260715_234501,,yolov8s,DAIR-V2X,val,0.646490,0.518865,0.458269,0.617100,0.896254,0.270895,0.486461,0.814673,,,,,,,,,,,,,,,,,,,,,,,,,0.865526,0.761985,0.592477,0.542219,0.893192,0.803937,,,99.30,10.07,28.10,35.65
yolo_yolov8s_20260715_234501,yolo,yolo_yolov8s_20260715_234501,,yolov8s,DAIR-V2X,test,0.634898,0.506879,0.410844,0.603597,0.868836,0.215243,0.472733,0.788756,,,,,,,,,,,,,,,,,,,,,,,,,0.859261,0.754779,0.600065,0.551076,0.876257,0.785243,,,99.30,10.07,28.10,35.65
yolo_yolov5m_20260715_001409,yolo,yolo_yolov5m_20260715_001409,,yolov5m,UA-DETRAC,val,0.797934,0.582893,0.297091,0.775158,0.765587,0.193036,0.552128,0.603949,0.743761,0.532367,0.641128,0.497215,0.907502,0.671110,0.714786,0.549219,,,,,,,,,,,,,,,,,0.901962,0.657153,0.766408,0.557459,0.812175,0.579727,0.711192,0.537232,72.70,13.76,34.50,29.01
yolo_yolov5m_20260715_001409,yolo,yolo_yolov5m_20260715_001409,,yolov5m,UA-DETRAC,test,0.702075,0.556688,0.238117,0.603911,0.863130,0.152585,0.456036,0.718018,0.818292,0.672904,0.588739,0.469993,0.780116,0.620349,0.707854,0.545344,,,,,,,,,,,,,,,,,0.721096,0.538671,0.639190,0.509692,0.895508,0.732384,0.552506,0.446004,72.70,13.76,34.50,29.01
yolo_yolov5n_20260715_050204,yolo,yolo_yolov5n_20260715_050204,,yolov5n,UA-DETRAC,val,0.755606,0.548388,0.302242,0.702880,0.787223,0.199049,0.489708,0.611031,0.645852,0.449208,0.666654,0.508519,0.888798,0.655150,0.745647,0.552407,,,,,,,,,,,,,,,,,0.904639,0.648383,0.756292,0.535741,0.711669,0.506274,0.649822,0.503156,143.80,6.96,49.80,20.08
yolo_yolov5n_20260715_050204,yolo,yolo_yolov5n_20260715_050204,,yolov5n,UA-DETRAC,test,0.676891,0.528855,0.260534,0.557914,0.789614,0.160131,0.406909,0.651650,0.832565,0.669552,0.564159,0.446153,0.715559,0.563901,0.758040,0.560538,,,,,,,,,,,,,,,,,0.747608,0.544694,0.610719,0.469085,0.891317,0.720008,0.457920,0.381631,143.80,6.96,49.80,20.08
yolo_yolov5s_20260715_082400,yolo,yolo_yolov5s_20260715_082400,,yolov5s,UA-DETRAC,val,0.802704,0.580331,0.277269,0.797187,0.767346,0.168391,0.561394,0.588066,0.755128,0.527065,0.662670,0.502212,0.868127,0.639120,0.731657,0.555793,,,,,,,,,,,,,,,,,0.923290,0.658672,0.738345,0.509441,0.833886,0.586922,0.715295,0.566289,144.10,6.94,51.80,19.30
yolo_yolov5s_20260715_082400,yolo,yolo_yolov5s_20260715_082400,,yolov5s,UA-DETRAC,test,0.760380,0.595558,0.319762,0.617769,0.870237,0.197093,0.453602,0.716644,0.810849,0.660889,0.636472,0.493207,0.803614,0.633295,0.787709,0.584436,,,,,,,,,,,,,,,,,0.808849,0.582493,0.637547,0.495202,0.925613,0.743450,0.669510,0.561089,144.10,6.94,51.80,19.30
yolo_yolov8m_20260715_165448,yolo,yolo_yolov8m_20260715_165448,,yolov8m,UA-DETRAC,val,0.772236,0.570444,0.268884,0.732938,0.782457,0.174903,0.527659,0.608538,0.679410,0.487351,0.673078,0.504976,0.917478,0.676737,0.763980,0.597068,,,,,,,,,,,,,,,,,0.896637,0.656822,0.767426,0.554341,0.739503,0.547471,0.685379,0.523143,55.30,18.09,50.10,19.96
yolo_yolov8m_20260715_165448,yolo,yolo_yolov8m_20260715_165448,,yolov8m,UA-DETRAC,test,0.721927,0.572746,0.278988,0.598901,0.844605,0.176665,0.448266,0.701576,0.779746,0.652226,0.617986,0.490087,0.761908,0.606527,0.721787,0.552457,,,,,,,,,,,,,,,,,0.722922,0.538632,0.660265,0.526932,0.865764,0.708518,0.638758,0.516903,55.30,18.09,50.10,19.96
yolo_yolov8n_20260715_222254,yolo,yolo_yolov8n_20260715_222254,,yolov8n,UA-DETRAC,val,0.780866,0.566119,0.304294,0.765093,0.740437,0.197251,0.533059,0.587224,0.723377,0.504550,0.644618,0.495452,0.868870,0.643444,0.706507,0.537566,,,,,,,,,,,,,,,,,0.907503,0.653216,0.737891,0.526351,0.765143,0.552711,0.712929,0.532197,190.60,5.25,59.00,16.96
yolo_yolov8n_20260715_222254,yolo,yolo_yolov8n_20260715_222254,,yolov8n,UA-DETRAC,test,0.677309,0.528878,0.222787,0.603440,0.783179,0.137423,0.443558,0.646622,0.799062,0.659249,0.598153,0.466789,0.723029,0.564485,0.758012,0.584612,,,,,,,,,,,,,,,,,0.750277,0.552600,0.650496,0.515029,0.914408,0.739724,0.394053,0.308160,190.60,5.25,59.00,16.96
